Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,29.0,6,0.0,1.0,0,0,0.9919169280666302,0
1,1,30.0,0,0.0,1.0,1,0,0.17552426256707515,2
0,1,58.0,5,0.6066181292970385,1.0,1,1,0.43009362394108636,1
2,1,36.0,2,0.5453036330408096,1.0,1,1,0.8502330472560129,3
1,0,26.0,7,0.0,2.0,1,0,0.5625339719943254,0
0,1,24.0,10,0.0,1.0,0,0,0.4608892149200248,0
0,0,51.0,1,0.0,2.0,1,1,0.2845113208311394,0
2,1,41.0,1,0.4168390042347473,1.0,1,0,0.07558091797766686,1
0,1,43.0,7,0.0,2.0,1,0,0.2000797076120769,2
2,1,31.0,9,0.6161343037724999,1.0,0,1,0.44300885734587653,3
0,1,29.0,8,0.0,1.0,1,0,0.33181043789681913,2
1,0,43.0,6,0.0,1.0,1,1,0.4062348454277383,0
1,0,45.0,2,0.6294565654126743,1.0,1,1,0.7256838528079431,1
1,0,38.91621420206537,3,0.0,2.0,0,1,0.030234037350566977,1
0,1,35.0,4,0.0,2.0,0,1,0.9924885326548684,4
1,1,51.0,5,0.6950918199496856,2.0,1,1,0.861887560262005,1
0,0,32.0,8,0.47438894413265564,1.0,1,0,0.5040716888462847,0
0,0,38.91621420206537,7,0.0,2.0,0,1,0.025832667019700377,1
0,1,37.0,7,0.0,2.0,1,0,0.10148574188835033,3
1,1,65.0,7,0.5369299543093374,2.0,0,1,0.9521320786135075,2
1,1,34.0,3,0.0,2.0,0,0,0.6564111872683841,0
0,0,31.0,6,0.34983335265724824,1.0,1,0,0.9426143696723037,4
2,0,39.0,5,0.5761336405550158,2.0,1,1,0.9483548178851079,2
0,1,38.91621420206537,7,0.0,2.0,0,1,0.7915870465629467,0
2,1,38.91621420206537,6,0.3288455484057292,2.0,1,0,0.8385475312892381,0
1,1,43.0,3,0.0,1.0,1,0,0.41795456466092507,0
1,1,52.0,8,0.0,2.0,0,1,0.8964869645051102,3
0,0,39.0,6,0.0,1.0,0,0,0.0532600863382453,3
1,1,34.0,3,0.6439755679287954,1.0,0,1,0.9554144420792186,1
0,1,30.0,3,0.0,2.0,0,1,0.08547026241006016,1
1,1,35.0,1,0.0,1.0,1,1,0.416263153131124,1
0,0,71.0,0,0.35107533102384325,2.0,1,1,0.7717031476506006,3
0,1,38.0,6,0.0,2.0,1,1,0.7285127729698185,1
2,0,28.0,6,0.3951912507584255,2.0,1,0,0.24234084355055907,1
1,0,48.0,9,0.40334308643003225,1.0,1,1,0.2486303441978709,2
0,1,31.0,3,0.0,2.0,0,0,0.4451876654220478,1
0,0,39.0,6,0.19140771458244266,1.0,1,0,0.3743327987822837,0
0,1,39.0,4,0.4838802878092855,1.0,1,1,0.7981091694256801,2
0,0,41.0,1,0.0,2.0,0,1,0.6565081965327688,1
0,1,36.0,6,0.42324794102657387,1.0,1,0,0.7478914736357322,0
0,1,28.0,2,0.0,1.0,0,0,0.4902914728356558,2
1,0,55.0,1,0.5327926171139844,1.0,0,1,0.08542770834614706,1
0,0,39.0,3,0.5386223944550554,1.0,0,1,0.565426498230581,3
1,0,54.0,5,0.0,2.0,0,1,0.2356599055209772,1
1,1,53.0,8,0.0,1.0,1,1,0.25852463910303436,0
2,1,50.0,4,0.5035731838373103,1.0,0,1,0.08656536699254778,1
1,0,40.0,1,0.0,2.0,1,1,0.5439290452238188,0
1,0,35.0,9,0.0,2.0,0,1,0.5027750150139337,2
0,1,32.0,3,0.4636325848474973,1.0,1,0,0.386501460889515,0
0,0,37.0,5,0.5437473836488752,1.0,1,0,0.4054948747605396,1
1,0,37.0,1,0.0,2.0,0,0,0.03722165466802079,4
0,0,41.0,2,0.5013399265016326,1.0,1,1,0.35259537285810794,1
0,0,31.0,10,0.0,2.0,1,0,0.06941157880577595,0
1,0,46.0,5,0.3561801128099461,1.0,0,1,0.695819300743221,2
0,1,38.91621420206537,9,0.4168392035188471,1.0,1,0,0.8834200666163619,1
0,0,27.0,9,0.0,2.0,1,0,0.663679831423901,3
0,1,40.0,8,0.2907367290041945,2.0,1,0,0.4946468387731028,1
1,0,34.0,9,0.2124366909289744,2.0,1,1,0.21424241015016932,2
2,1,30.0,4,0.5093154754585817,2.0,1,1,0.14435238565282982,3
0,1,33.0,3,0.4679746665269553,1.0,1,1,0.06378189117060679,0
1,1,38.0,7,0.0,2.0,1,0,0.752918403707554,0
0,1,28.0,6,0.4891403119091102,1.0,1,1,0.3352604673746343,2
0,1,40.0,1,0.0,2.0,1,0,0.0704008232786231,2
2,0,60.0,5,0.5524057197884609,2.0,1,1,0.20764488008604817,2
1,0,26.0,4,0.5416108588152266,1.0,1,1,0.8284813699708321,2
2,0,29.0,2,0.5148584829800817,2.0,0,1,0.5230820043314136,0
2,1,42.0,9,0.25200271552485715,1.0,0,1,0.6865892692752158,2
0,1,59.0,1,0.47414701323553327,1.0,1,1,0.604097691329522,4
1,1,57.0,4,0.40353858413190796,1.0,1,0,0.18566793128743794,4
1,1,29.0,8,0.38531401335099846,2.0,0,0,0.9606371408469508,3
2,1,40.0,5,0.5943888612304702,3.0,1,1,0.30015571487077014,2
1,1,28.0,5,0.0,2.0,1,0,0.2418771992725305,0
0,1,38.0,2,0.45738148106268967,1.0,1,0,0.9661046129905405,0
1,0,32.0,3,0.0,2.0,1,1,0.29837009434400985,2
1,1,34.0,8,0.0,1.0,1,1,0.38253093170397773,2
1,1,38.0,6,0.4379041705737976,1.0,1,1,0.7732254930345848,1
0,0,32.0,0,0.5911806263650712,1.0,1,0,0.9580549442471755,0
0,0,39.0,9,0.5305059117827482,1.0,1,0,0.13518731038814205,4
1,0,39.0,7,0.5399928313523631,1.0,1,0,0.7044153716679943,1
0,1,31.0,8,0.43674322112216957,2.0,1,1,0.25748423974489565,2
1,0,40.0,8,0.0,1.0,1,0,0.8351744091560744,2
1,1,37.0,8,0.564138411735219,1.0,0,0,0.330039968817022,3
2,1,24.0,7,0.40333200623408494,1.0,0,0,0.6654622516450321,1
2,0,33.0,7,0.5367841979187646,1.0,1,0,0.5658858921026958,4
1,1,37.0,2,0.4113032506544789,2.0,1,0,0.8913690257419582,3
1,0,44.0,7,0.7700856550960592,2.0,1,1,0.6869715557835773,1
2,1,40.0,7,0.42607506497957004,2.0,0,0,0.5902283668090302,0
1,0,57.0,2,0.6907431220381153,1.0,0,1,0.6598284136135001,2
1,0,30.0,5,0.40129257261384493,1.0,1,1,0.8918324700008851,1
0,1,43.0,8,0.0,1.0,1,0,0.4837622992995831,2
2,1,27.0,7,0.4686299126470035,2.0,0,1,0.43952412455389483,3
0,1,29.0,7,0.0,2.0,1,1,0.45920665423547946,2
2,1,28.0,4,0.5897700935068897,1.0,1,0,0.3035146856524798,4
1,0,47.0,6,0.5073746874677285,2.0,1,0,0.6234765920145374,3
2,0,38.91621420206537,7,0.5173837712355643,1.0,1,1,0.2962675935551845,4
0,1,28.0,8,0.0,2.0,1,1,0.32140474415306663,2
0,0,55.0,8,0.54346432051356,1.0,1,1,0.4688363238689295,1
2,0,40.0,9,0.43445233082483814,1.0,1,1,0.39788289781674147,4
1,1,30.0,9,0.44610722225904553,1.0,1,1,0.8790053950152239,1
0,0,31.0,9,0.0,2.0,0,0,0.2064204631542312,1
1,1,21.0,1,0.0,2.0,0,0,0.5194984621031309,0
1,0,25.0,8,0.0,2.0,1,1,0.2619894699943845,2
2,1,41.0,2,0.5095356445320091,1.0,1,0,0.8618414558590345,1
0,0,37.0,1,0.42599567019422113,2.0,0,0,0.8469570343967848,2
1,0,57.0,2,0.4744370513143405,2.0,1,1,0.14931530961206793,0
0,1,43.0,7,0.549150214734596,2.0,1,1,0.5954992201755267,1
0,0,43.0,10,0.58921193860025,1.0,0,1,0.12112421736275814,3
0,1,45.0,8,0.0,1.0,0,0,0.62555194021029,3
2,1,40.0,5,0.43123927328422473,2.0,1,0,0.24857753915498926,1
2,0,38.0,1,0.5110380473601852,1.0,1,0,0.6297713931680475,0
0,1,30.0,1,0.5109932482945566,1.0,1,1,0.27696940057775515,2
0,0,38.91621420206537,6,0.0,2.0,1,1,0.08145942937550535,1
0,0,35.0,3,0.0,1.0,1,1,0.7600764873045375,2
1,1,38.91621420206537,4,0.5587813761356255,1.0,1,1,0.7146895028475219,1
1,1,41.0,2,0.5676094624713963,1.0,1,0,0.14385073774545468,1
0,0,26.0,9,0.35842835630992653,1.0,1,0,0.23098070865767678,2
2,1,43.0,5,0.3491961218198194,4.0,1,1,0.5357702660604087,0
0,1,40.0,5,0.0,2.0,0,0,0.3642233333283328,0
2,0,37.0,10,0.4843885818341623,2.0,1,1,0.36730157730063223,3
1,1,67.0,6,0.0,2.0,1,1,0.6917618632579411,1
0,0,31.0,2,0.20802103355988086,2.0,0,1,0.801936034891332,2
1,0,27.0,3,0.0,2.0,1,0,0.7180807267094007,3
0,1,28.0,2,0.3235330727308447,2.0,0,1,0.8140806447015689,2
0,0,42.0,4,0.0,1.0,1,0,0.14228498821637464,2
1,1,34.0,3,0.0,2.0,1,0,0.13617685488964193,3
1,0,44.0,10,0.0,1.0,0,1,0.23861153740182187,4
1,0,28.0,4,0.0,2.0,1,0,0.0544454495404311,1
1,1,39.0,3,0.0,2.0,0,1,0.47780178006999663,2
0,0,20.0,4,0.5332881569564759,1.0,0,1,0.7512428936963479,2
0,1,59.0,9,0.45300396667029236,1.0,1,1,0.5842418450962066,1
0,1,57.0,5,0.0,1.0,1,1,0.6675155477348086,0
0,1,22.0,6,0.6152988251126185,1.0,1,1,0.2585743938546131,0
2,0,41.0,5,0.36854636876669733,1.0,1,0,0.19131272036479482,1
0,1,46.0,7,0.3644657079693194,1.0,1,0,0.054738227500726315,0
0,1,58.0,2,0.40486270740442865,1.0,1,1,0.36081920823438635,2
0,0,30.0,5,0.0,2.0,0,1,0.8069602647052793,2
0,0,29.0,5,0.0,2.0,0,1,0.2635150156839978,0
2,0,39.0,10,0.5175219149735257,1.0,1,1,0.48221255129864904,1
0,0,40.0,0,0.0,2.0,1,0,0.31378266624462636,2
2,1,31.0,2,0.5470765042491955,2.0,1,0,0.2769049444221923,2
2,1,38.91621420206537,1,0.30164247165054153,1.0,1,1,0.28545936136901073,0
1,1,27.0,2,0.0,2.0,1,0,0.11197599370739904,0
2,1,41.0,3,0.3648370938176532,1.0,1,0,0.9573774295445214,1
0,1,50.0,4,0.6593842942367557,1.0,1,0,0.60385351801097,2
1,0,33.0,6,0.0,2.0,1,1,0.47749260054335185,0
1,1,42.0,4,0.7753453204845044,1.0,1,0,0.8552503264061717,1
1,1,28.0,7,0.0,1.0,1,1,0.053277437995328546,0
2,0,72.0,5,0.5925393453573122,1.0,1,0,0.012971588786729132,3
2,1,45.0,10,0.576637271331958,3.0,1,0,0.11251504518681532,3
2,1,26.0,7,0.46331217587188495,2.0,1,1,0.47571323061352355,1
0,1,58.0,1,0.41768568266103584,1.0,1,1,0.7709227731248334,2
0,0,35.0,6,0.4691433880584743,2.0,0,0,0.47637334365431894,0
0,1,48.0,10,0.31213721076952006,3.0,1,1,0.5185612726015334,0
2,0,38.91621420206537,10,0.4007550236831217,2.0,0,0,0.6849263604674245,1
0,0,22.0,3,0.0,2.0,0,0,0.15386564416901813,1
0,0,31.0,3,0.44074185658408166,1.0,1,1,0.47356352531666773,2
1,1,33.0,3,0.0,2.0,1,0,0.15398020510958796,3
2,0,44.0,8,0.43015879475208446,1.0,0,1,0.08682674195385659,3
0,0,32.0,2,0.0,2.0,1,0,0.6600192818414158,0
2,0,44.0,4,0.3631584441316393,2.0,0,0,0.12099785529518067,2
0,0,39.0,9,0.30597953137068523,1.0,0,0,0.2410887239731394,1
0,1,32.0,2,0.338410109060615,1.0,1,0,0.8161024377828082,1
0,0,65.0,2,0.6044666182990871,2.0,0,1,0.03459625394225148,4
0,1,19.0,7,0.5715089740220821,1.0,1,0,0.16637218854400593,3
1,1,41.0,5,0.41114167110638433,1.0,0,0,0.7160293808058669,1
0,1,38.91621420206537,3,0.4558440839465937,1.0,0,1,0.33402639952115426,2
0,0,33.0,4,0.0,1.0,1,0,0.13035724911729069,3
1,1,32.0,6,0.0,1.0,1,1,0.22157936082895915,4
1,0,27.0,6,0.42946393095300167,2.0,1,1,0.16690513944081656,1
0,0,35.0,6,0.3255703142259872,1.0,1,0,0.004062487967600906,4
0,1,34.0,5,0.5097688467855614,1.0,1,0,0.5086796789093359,2
2,0,55.0,4,0.5054548243073512,2.0,1,0,0.6163495113783366,0
0,0,35.0,10,0.0,2.0,1,1,0.12576216028630732,0
0,1,42.0,8,0.41622508963699173,1.0,1,1,0.7378011100060055,0
0,1,35.0,5,0.0,2.0,1,0,0.4657312273322102,1
0,1,67.0,10,0.5158722411956186,1.0,0,1,0.10667098707926606,0
1,0,28.0,7,0.0,2.0,0,0,0.9283322557304221,0
0,0,38.0,7,0.0,2.0,1,1,0.6656187665922095,0
0,0,26.0,6,0.0,1.0,1,0,0.5009919447307217,0
1,0,31.0,10,0.4709431626203293,1.0,1,1,0.7901554098416399,0
0,1,38.91621420206537,1,0.0,1.0,1,0,0.9017554176423848,1
0,0,42.0,0,0.3947655799213139,2.0,1,0,0.23576466552555767,3
0,0,41.0,4,0.1539158787538,1.0,1,1,0.5243761779249918,1
0,0,26.0,5,0.6282424868200472,1.0,1,1,0.24796213038345158,2
1,1,34.0,9,0.0,2.0,1,0,0.25019724383678643,3
2,0,23.0,10,0.4413806418374887,1.0,1,0,0.40387316988772426,2
2,1,43.0,8,0.4121560271742205,1.0,1,0,0.3344404390619304,2
1,1,57.0,1,0.0,1.0,1,1,0.9797404652144278,2
2,0,56.0,3,0.5085171433548976,3.0,1,1,0.4029480315370118,2
0,0,27.0,7,0.0,2.0,1,0,0.7205083085434659,2
2,0,51.0,2,0.4675471622761258,4.0,1,1,0.13451854652119277,1
0,1,42.0,9,0.5328899474683129,2.0,1,0,0.5053389098658922,0
0,1,38.91621420206537,9,0.0,1.0,0,1,0.8213073848552536,4
0,0,39.0,9,0.0,2.0,1,0,0.5817131036013938,0
2,0,40.0,6,0.47631920992304094,2.0,1,0,0.45778896884652487,0
1,1,44.0,8,0.0,2.0,1,1,0.07808710731874893,1
2,0,37.0,5,0.367365690189192,3.0,1,0,0.8905588483700193,1
0,1,39.0,3,0.5546223169733975,2.0,1,0,0.7383242599668267,0
2,0,30.0,4,0.3386179623766766,2.0,0,1,0.9717535024594848,2
0,1,32.0,9,0.5843219850737007,1.0,1,1,0.38557617252447607,2
0,0,29.0,1,0.584508275850167,1.0,1,1,0.8674568921331988,2
0,0,40.0,3,0.0,2.0,0,1,0.8382028983767948,2
2,1,41.0,10,0.3372768999556753,1.0,1,1,0.9903974829596226,4
0,1,34.0,6,0.0,2.0,0,0,0.9864523061952416,1
1,1,29.0,6,0.0,2.0,1,1,0.44419852095875156,1
2,1,36.0,9,0.6016654411358812,1.0,0,0,0.36172749497577017,1
2,0,25.0,2,0.6307996206746732,3.0,1,1,0.9968234966439293,1
1,0,50.0,6,0.3773813901891402,1.0,1,1,0.2524107552271242,1
0,1,39.0,2,0.0,2.0,1,0,0.5020052915053388,1
2,1,39.0,9,0.5308577279324845,2.0,0,1,0.2664149926317963,2
0,0,48.0,2,0.0,2.0,0,1,0.6898150273351105,0
0,1,44.0,10,0.472578448086233,2.0,0,0,0.4105673091780265,0
1,1,31.0,9,0.3149477941422352,1.0,1,1,0.09298212979339526,2
0,0,39.0,2,0.0,2.0,0,0,0.04515496229889954,0
1,1,58.0,5,0.512035344709081,1.0,0,1,0.6862803897772236,1
0,0,35.0,2,0.7220718180835893,1.0,1,1,0.31865848188502005,2
1,1,28.0,8,0.0,2.0,1,0,0.6328078831528411,1
0,1,32.0,10,0.41849752622668435,1.0,1,0,0.950130887499756,0
0,0,29.0,3,0.34825207318238255,2.0,0,0,0.830994109937499,2
0,0,54.0,3,0.5522081495319475,1.0,1,1,0.35095676637118844,0
1,1,41.0,4,0.3547879140889435,1.0,0,1,0.6761428216394666,0
2,0,30.0,9,0.5275101536245255,2.0,1,1,0.370823163612125,1
0,1,71.0,4,0.0,2.0,1,1,0.98784683937316,1
2,1,23.0,8,0.788032822410087,2.0,1,1,0.58061894910964,1
2,1,33.0,7,0.5393042649308332,2.0,0,1,0.8583650738645541,1
1,1,27.0,4,0.6111050905170303,1.0,1,1,0.9998042313040894,1
2,1,31.0,2,0.4492190434769751,1.0,0,1,0.9318825947878021,0
0,0,49.0,1,0.0,1.0,1,0,0.3966915340415009,2
0,1,29.0,7,0.0,2.0,0,1,0.6293883065832787,1
0,0,33.0,3,0.3396910673971253,1.0,1,1,0.3404103591893025,2
0,1,46.0,4,0.4964052536230946,2.0,1,0,0.47248252208085867,0
0,0,28.0,3,0.0,1.0,0,0,0.9182618440061026,1
0,1,62.0,10,0.509126035993339,2.0,1,1,0.425747758910976,0
1,1,38.0,3,0.3636609987744427,1.0,0,1,0.4033923739717143,3
0,1,24.0,6,0.5873300988461092,1.0,1,1,0.12650828154088714,1
1,1,24.0,3,0.0,2.0,1,0,0.3819286241836095,0
0,0,32.0,5,0.4236406901304032,1.0,1,0,0.6099139967866931,4
0,0,24.0,6,0.0,2.0,1,1,0.06574787892243708,4
0,1,29.0,9,0.47935052036466286,1.0,1,1,0.8693770755107113,0
0,1,38.91621420206537,2,0.46819276304574503,1.0,1,0,0.9261676490104805,2
0,1,32.0,7,0.4723846642276154,1.0,0,0,0.01902131653572916,1
1,1,33.0,3,0.0,1.0,1,1,0.013641952806493019,0
0,0,43.0,7,0.0,2.0,1,1,0.3884951512869479,0
0,0,47.0,5,0.5576551021173578,4.0,0,1,0.6498269584745343,3
0,1,55.0,5,0.38787959685145473,1.0,0,1,0.3920602417530874,0
2,1,40.0,2,0.48484840996597467,2.0,1,1,0.3242217631783835,1
0,0,43.0,8,0.5803885155124139,1.0,0,1,0.051700737420423644,0
2,0,40.0,3,0.5977008035413901,2.0,1,0,0.5230463509265134,1
1,1,34.0,2,0.0,1.0,0,0,0.8709704776806185,3
1,1,47.0,7,0.5685317891419581,1.0,1,0,0.9465838487575562,1
0,1,47.0,6,0.2830901183823281,1.0,1,0,0.2897818241642077,1
0,1,48.0,1,0.5531255738136548,1.0,0,1,0.8442238733799078,2
0,0,32.0,5,0.0,2.0,1,1,0.21063861598782682,1
2,0,29.0,2,0.3860671876776743,2.0,1,1,0.15802394128639283,1
1,0,28.0,4,0.0,1.0,1,1,0.680995385059273,0
0,0,42.0,4,0.0,2.0,0,0,0.8384340204489528,1
1,0,36.0,6,0.5273524003311464,1.0,0,0,0.07726367868131406,1
1,0,36.0,2,0.0,2.0,1,1,0.07355812480091847,0
0,0,27.0,9,0.0,2.0,1,0,0.482134593853713,1
0,1,42.0,8,0.7474540360191663,1.0,1,1,0.16445985591624,1
0,0,38.0,0,0.6081441273626277,2.0,0,0,0.15942142474606322,3
0,1,36.0,9,0.0,2.0,0,1,0.7278236071544831,0
2,0,42.0,6,0.6313912154532545,1.0,1,1,0.6594373762694337,1
0,1,52.0,8,0.3167632722911522,3.0,1,1,0.1620641771289158,2
0,1,45.0,6,0.5901654731608361,1.0,1,0,0.9179048099093463,2
1,0,49.0,10,0.0,2.0,1,1,0.7991973233443793,1
0,1,38.91621420206537,3,0.6076681970755538,1.0,1,0,0.4515150696891553,2
2,1,34.0,8,0.47835700941366277,2.0,1,1,0.0016591584496319397,0
0,0,38.91621420206537,6,0.0,1.0,1,1,0.12334157912080602,0
2,0,49.0,2,0.6028322096832225,2.0,1,1,0.8362116582133593,0
0,0,40.0,7,0.5603747322269373,1.0,0,1,0.6773018823297624,1
2,1,29.0,1,0.42740002524530984,2.0,1,0,0.12457859725603793,2
0,1,32.0,9,0.0,2.0,1,0,0.8762896856649809,3
0,1,36.0,4,0.6870590365992822,1.0,1,1,0.4323848427524828,2
1,0,45.0,5,0.6938606029244783,4.0,1,0,0.028291351824099198,4
0,1,45.0,6,0.619445169949281,1.0,0,1,0.01718984162987565,1
0,0,35.0,3,0.0,2.0,1,0,0.45437024235814516,2
0,1,24.0,6,0.0,2.0,1,1,0.4640424160507328,2
0,0,35.0,5,0.0,2.0,1,0,0.5059508183031479,1
2,1,40.0,9,0.412933833015628,2.0,0,0,0.7047446531143723,1
0,1,92.0,3,0.48431341187172855,1.0,0,1,0.9778554351940609,3
1,1,43.0,1,0.0,1.0,1,0,0.22276422398339038,2
0,0,29.0,4,0.42088670344202306,1.0,1,1,0.21549352963207982,3
0,0,25.0,3,0.36556196980216155,1.0,0,0,0.14201181212805822,2
2,0,18.0,2,0.37392353206036766,2.0,1,0,0.6308628974067023,2
1,0,74.0,6,0.5138255137773269,1.0,1,1,0.24118833348584787,3
0,1,30.0,7,0.0,2.0,0,1,0.7154408746035246,2
1,1,50.0,4,0.0,1.0,0,0,0.5355544954543159,0
2,0,53.0,5,0.3916683462994876,1.0,0,1,0.22515505230749536,1
1,0,31.0,6,0.0,2.0,1,1,0.47841988909940897,0
0,1,24.0,4,0.38159616918566425,1.0,1,0,0.23081789310879186,0
2,0,26.0,10,0.2902993801188363,2.0,1,0,0.4839490671359114,1
1,0,38.0,4,0.0,2.0,1,1,0.6819616273354105,2
1,0,48.0,8,0.6194270350962019,1.0,1,0,0.9396383354610364,0
2,1,36.0,2,0.4651102365904819,1.0,0,0,0.9660436571692596,2
1,0,25.0,3,0.4178341493153655,1.0,0,0,0.35953293539533027,3
0,0,30.0,4,0.42997154741193927,1.0,0,1,0.9845092206305701,1
1,1,38.0,1,0.0,2.0,1,0,0.25773386358397227,3
0,1,39.0,8,0.0,2.0,0,0,0.48431015161947966,1
0,0,25.0,6,0.0,2.0,0,1,0.48378120110470546,0
0,0,40.0,9,0.5476693345891952,1.0,1,0,0.8794145840927808,1
0,0,62.0,8,0.5778302258100092,1.0,0,0,0.8792062141934555,1
0,1,37.0,4,0.0,2.0,1,1,0.7120899545906634,1
2,1,58.0,7,0.6780163212880577,2.0,0,1,0.05242030613923629,2
0,0,37.0,1,0.0,2.0,1,1,0.6218246342525711,2
0,1,34.0,5,0.5152627108480579,1.0,0,0,0.8278353582767154,4
2,1,39.0,1,0.20279540589567666,2.0,1,1,0.9201476741028768,2
0,1,34.0,9,0.0,2.0,1,1,0.5700282877014755,1
0,0,31.0,9,0.4564385882730316,2.0,0,1,0.39609002659754006,1
0,1,36.0,2,0.44744398014349174,1.0,1,0,0.06431519210084562,1
2,0,51.0,2,0.44248634973666007,1.0,1,0,0.432034759319515,2
0,0,51.0,6,0.5748864409450068,4.0,1,0,0.7857351877104263,2
0,1,27.0,9,0.0,2.0,1,0,0.8067397936502936,0
1,1,42.0,9,0.5287308085924448,1.0,1,0,0.176794933916189,1
0,0,33.0,4,0.6090323365953085,1.0,1,0,0.3161705442869794,1
1,1,34.0,5,0.0,2.0,0,0,0.26715311312230317,4
1,0,33.0,6,0.0,2.0,0,1,0.3648315914169803,1
2,1,36.0,5,0.4782183475370419,1.0,1,0,0.9577091112201214,4
2,1,41.0,3,0.6026004821320083,1.0,1,0,0.8765052562519721,0
0,1,37.0,3,0.3204002469687992,1.0,0,1,0.38634209567013644,2
2,0,31.0,7,0.4665353171879468,1.0,1,0,0.59253913748763,0
0,1,38.91621420206537,9,0.37194703235883547,1.0,1,1,0.1224009892944776,0
1,1,24.0,9,0.0,1.0,0,0,0.0543648918471714,2
1,1,39.0,9,0.0,2.0,1,0,0.34434398485055323,1
2,0,34.0,7,0.44395786352937167,2.0,1,0,0.7428368409183077,2
2,0,36.0,10,0.41169926801754453,1.0,1,0,0.8027593635192161,1
0,1,35.0,6,0.44914630478055856,1.0,1,0,0.8848381520435201,2
0,1,44.0,5,0.0,4.0,0,0,0.587861190743716,1
